ID,HEP_Categories,QIS_Categories,HEP_Context,Methods,Results_and_Conclusions
2059892,"'Whitepapers'; 'Beyond the Standard Model'","'Whitepapers'; 'Quantum Sensors'","","",""
2054075,"'Whitepapers'; 'Jet Algorithms and Jet Tagging', 'Track Reconstruction', 'Signal-Background Discrimination', 'Cosmology', 'Event Generation', 'Detector Simulation'","'Whitepapers'; 'Quantum Annealing', 'Variational Quantum Circuits', 'Quantum Support Vector Machines', Quantum Convolutional Neural Networks, 'Quantum Generative Adversarial Networks', 'Quantum Circuit Born Machines', 'Quantum Inspired Algorithms'","Object reconstruction (tracking problem and thrust for jet clustering), signal-background discrimination, detector simulations, and Monte Carlo event generation","Amplitude amplification (generalization of Grover's algorithm), quantum annealing, hybrid quantum-classical neural networks, variational quantum circuits, quantum support vector machines, quantum convolutional neural networks, quantum variational autoencoders, and quantum generative models (quantum generative adversarial network and quantum circuit born machine)",""
2051219,"'Whitepapers'; 'Quantum Field Theories'","'Whitepapers'; 'Quantum Simulations'","","",""
2051498,"'Whitepapers'","'Whitepapers'","","",""
2050046,"'Top Quarks'","'Quantum Information Theory'","","",""
2048957,"'Whitepapers'","'Whitepapers'","","",""
2047246,"'Event Generation'","'Quantum Circuit Born Machines'; 'Variational Quantum Circuits'","","Quantum Circuit Born Machines (QCBM)",""
2039391,"'Jet Algorithms and Jet Tagging'","'Variational Quantum Circuits'","$b$-jet tagging at LHCb","Variational quantum classifiers, using two different embeddings of the data: (1) Amplitude Embedding; (2) Angle Embedding",""
2037675,"'Beyond the Standard Model'; 'Signal-Background Discrimination'","'Quantum Annealing'","Signal-background discrimination, where signal is two tops are the decay products of a hypothetical new particle $Z'$, and the background is known Standard Model processes","",""
2036371,"'Jet Algorithms and Jet Tagging'","'Tensor Networks'","","",""
2001819,"'Event Generation'","'Quantum Generative Adversarial Networks'","","",""
1986866,"'Anomaly Detection'","'Quantum Autoencoders', 'Variational Quantum Circuits'","","Quantum Autoencoders using Variational Quantum Circuits (VQC)",""
1976537,"'Beyond the Standard Model'","'Quantum Algorithms Based on Amplitude Amplification'","Search for $H \rightarrow ZZ_d \rightarrow \rightarrow4l$, where $Z_d$ is a hypothetical Dark Sector vector boson","",""
1969341,"'Lattice Field Theories'","'Quantum Simulations'","","",""
1968730,"'Jet Algorithms and Jet Tagging'","'Quantum Annealing'","Identify an event-topology, a diagram to describe the history of the particles produced at the LHC","",""
1944902,"'Event Generation'","'Quantum Generative Adversarial Networks'","","Hybrid quantum-classical system, where the generator model is a Quantum Neural Network (QNN) and the discriminator model is a Classical Neural Network (CNN). ",""
1933807,"'Event Generation'","'Quantum Walks'","","",""
1929650,"'Track Reconstruction'","'Quantum Neural Networks'","","",""
1875568,"'Lattice Field Theories'","'Quantum Simulations'","","",""
1868807,"'Jet Algorithms and Jet Tagging'","'Tensor Networks', 'Quantum Inspired Algorithms'","Classify between top quark jets and QCD jets","",""
1867955,"'Event Generation'","'Variational Quantum Circuits'","","",""
1866420,"'Beyond the Standard Model'","'Quantum Annealing'","","",""
1863769,"'Quantum Field Theories'","'Quantum Algorithms Based on Amplitude Amplification'","","",""
1860508,"'Track Reconstruction'","'Quantum Algorithms Based on Amplitude Amplification'","Track reconstruction","","This paper identifies the four fundamental routines in local track reconstruction methods: seeding, track building, cleaning, and selection."
1858884,"'Signal-Background Discrimination'","'Variational Quantum Circuits'","Classification of $t\bar{t}H(b\bar{b}$ (signal) and $t\bar{t}b\bar{b}$ (background)","Quantum Support Vector Machine (QSVM) and Variational Quantum Circuit (VQC)",""
1857931,"'Signal-Background Discrimination'","'Quantum Support Vector Machines'","Signal-background discrimination, where signal events are $t\bar{t}H$ ($H\rightarrow\gamma\gamma$), and background events are dominant Standard Model processes","Quantum support vector machine with a quantum kernel estimator (QSVM-Kernel)","The performance of these quantum simulators, using 15 qubits and 60 independent datasets of 20000 training events and 20000 testing events, are similar to the performance of a classical SVM and a classical BDT. The QSVM-Kernel algorithm is then implemented on IBM's quantum processor. The mean performance of QSVM-Kernel on IBM's quantum processor and IBM's quantum computer simulator is about 5\% lower. This difference is expected due to hardware noise. The results on IBM's quantum processor does approach the performance of IBM's quantum computer simulator. The paper concludes that the running time is expected to be reduced with improved quantum hardware and predicts that quantum machine learning could potentially become a powerful tool for HEP data analyses."
1854278,"'Detector Simulation'","'Quantum Generative Adversarial Networks'","","",""
1853006,"'Signal-Background Discrimination'","'Variational Quantum Circuits', 'Quantum Support Vector Machines'","Signal-background classification, where signal is $B\bar{B}$ pair events, and background is $q\bar{q}$ pair events","Quantum Support Vector Machine (QSVM)",""
1851893,"'Lattice Field Theories'","'Quantum Annealing'","","",""
1850530,"'Anomaly Detection'","'Continuous Variable Quantum Computing'","Anomaly detection, where background is $pp \rightarrow Z +$ jets events, and signal is $pp \rightarrow HZ$ events with subsequent decays $H \rightarrow A_1 A_2$, $A_2 \rightarrow gg$, and $A_1 \rightarrow gg$, and the $Z$ boson decays leptonically to either $e$ or $\mu$","",""
1847158,"'Lattice Field Theories'","'Quantum Simulations'","","",""
1845763,"'Quantum Field Theories'","'Quantum Simulations'","","",""
1843063,"'Detector Simulation'","'Continuous Variable Quantum Computing', 'Quantum Generative Adversarial Networks'","","",""
1841358,"'Neutrinos'","'Variational Quantum Circuits'; 'Quantum Neural Networks'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Underground Neutrino Experiment (DUNE)","Hybrid Quantum-Classical Graph Convolutional Neural Network (QGCNN) using Variational Quantum Circuits (VQC)",""
1841039,"'Jet Algorithms and Jet Tagging'","'Quantum Unsupervised Clustering Algorithms'","","Quantum $k$-means",""
1838791,"'Jet Algorithms and Jet Tagging'","'Quantum Annealing'","","",""
1837821,"'Neutrinos'","'Variational Quantum Circuits'; 'Quantum Neural Networks'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Underground Neutrino Experiment (DUNE)","Quantum Convolutional Neural Network (QCNN) using Variational Quantum Circuits (VQC)",""
1837723,"'Signal-Background Discrimination'","'Variational Quantum Circuits'","Signal-background discrimination, where signal events are $t\bar{t}H$ ($H\rightarrow\gamma\gamma$) and $H\rightarrow\mu\mu$, and background events are dominant Standard Model processes","Variational quantum circuits","With 100 training events, 100 test events, and 10 encoded variables, the AUC of IBM's quantum computer simulator that includes a noise model with 10 qubits are similar to the AUC of a classical support vector machine (SVM) and a boosted decision tree (BDT) classifier. The results show that IBM's quantum computer and quantum simulator are in good agreement, however, the run time on the quantum computer is longer than the classical machine learning algorithms due to the limitations in quantum hardware."
1832645,"'Track Reconstruction'","'Quantum Annealing'","","Quantum Associated Memory Model (QAMM) and Quantum Content-Addressable Memory (QCAM) on quantum annealers",""
1822903,"'Signal-Background Discrimination'","'Variational Quantum Circuits'","Signal-background discrimination, where the background is $pp \rightarrow t\bar{t}$ events, and the signal is $pp \rightarrow Z' \rightarrow t\bar{t}$ events","Variational Quantum Classifier (VQC)",""
1820606,"'Event Generation'","'Quantum Simulations'","","",""
1821295,"'Beyond the Standard Model'","'Quantum Algorithms Based on Amplitude Amplification'","Detection of the exotic decays of Higgs boson used in Dark Sector searches ($H \rightarrow ZZ_d \rightarrow 4l$)","Grover's Algorithm",""
1813617,"'Beyond the Standard Model'","'Quantum Sensors'","","",""
1804749,"'Lattice Field Theories'","'Quantum Simulations'","","",""
1796743,"'Reviews'; 'Signal-Background Discrimination', 'Cosmology'","'Reviews'; 'Quantum Annealing', 'Variational Quantum Circuits'","Di-photon event classification, galaxy morphology classification, particle track reconstruction, and signal-background discrimination with the SUSY data set","Quantum machine learning using quantum annealing, restrictive Boltzmann machines, quantum graph networks, and variational quantum circuits",""
1793432,"'Jet Algorithms and Jet Tagging'","'Quantum Inspired Algorithms'","","",""
1783878,"'Beyond the Standard Model', 'Anomaly Detection'","'Quantum Annealing'","","",""
1784053,"'Top Quarks'","'Quantum Information Theory'","","",""
1781933,"'Signal-Background Discrimination'; 'Beyond the Standard Model'","'Variational Quantum Circuits'","Signal-background discrimination, where the signal is a SUSY process, in particular, a chargino-pair production via a Higgs boson, where the final state has two charged leptons and missing transverse momentum. The background event is a $W$ boson pair production $WW$ where each $W$ decays into a charged lepton and a neutrino.","Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL)","The performance of the QCL algorithms on quantum simulators is characterized by a relatively flat AUC as a function of the number of training events. The AUC for QCL is higher than the AUC for BDT and DNN for a low number of training events, however, for high training events, the performance for BDT and DNN surpasses QCL. The VQC algorithm has been tested on IBM's quantum computer, and the performance is similar to that of the quantum simulator. However, there is an increase in uncertainty due to hardware noise. Other QCL and VQC models are tested, which do not show any improvement to the nominal QCL and VQC models. The behavior that variational quantum algorithms does better with a small number of training data could be considered as a possible advantage over classical machine learning."
1779477,"'Quantum Field Theories'","'Quantum Simulations'","","",""
1771497,"'Cosmology'","'Quantum Annealing'","","",""
1765130,"'Lattice Field Theories'","'Quantum Annealing'","","",""
1751122,"'Jet Algorithms and Jet Tagging'","'Quantum Annealing', 'Quantum Algorithms Based on Amplitude Amplification'","Thrust, an event shape whose optimum corresponds to the most jet-like separating plane among a set of particles, focusing on the case of electron-positron collisions","(1) Created a quantum algorithm based on quantum annealing (encoded optimization problem as a QUBO problem); (2) Created quantum algorithm based on Grover search and describes two computing models, sequential model and parallel model, for loading classical data into quantum memory.","This paper finds an algorithm that improves the previously best known $O(N^3)$ classical thrust algorithm to an $O(N^2)$ sequential algorithm, while also finding an improved $O(N^2 \log N)$ classical algorithm. The computational costs of data loading must be carefully considered when evaluating the potential for quantum speedups on classical datasets."
1749714,"'Signal-Background Discrimination'","'Quantum Annealing'","Higgs signal-background discrimination, in which kinematic variables describing diphoton processes corresponds to either to a Higgs boson decay (signal) or other Standard Model processes (background)","By iteratively perform quantum annealing, the binary weights on the weak classifiers can be made continuous, which results in a stronger classifier.","QAML-Z does not show an obvious advantage over traditional machine learning methods, including deep neural networks (DNNs) and boosted decision trees (BDTs), however, its performance surpasses the QAML algorithm and simulated annealing with zooming."
1749369,"'Track Reconstruction'","'Quantum Annealing'","","",""
1731055,"'Neutrinos'","'Quantum Simulations'","","",""
1728687,"'Event Generation'","'Quantum Simulations'","","",""
1726100,"'Track Reconstruction'","'Quantum Annealing'","","",""
1726096,"'Quantum Field Theories'","'Quantum Simulations'","","",""
1721425,"'Track Reconstruction'","'Quantum Annealing'","Pattern recognition for track reconstruction using the TrackML dataset, relevant for analysis at the HL-LHC","",""
1705931,"'Quantum Field Theories'","'Quantum Simulations'","","",""
1631446,"'Signal-Background Discrimination'","'Quantum Annealing'","Signal-background discrimination, in which kinematic variables describing diphoton processes corresponds to either to a Higgs boson decay (signal) or other Standard Model processes (background).","The strong classifier is constructed from a linear combination of weak classifiers, where the weights are obtained through an optimization problem, which have a mapping to a quadratic unconstrained binary optimization (QUBO) problem. D-Wave's quantum annealer is used to solve the QUBO problem.","Quantum and classical annealing-based classifiers perform comparably with no clear advantage to traditional machine learning methods, including deep neural network (DNN) and an ensemble of boosted decision trees (BDTs)."
1292843,"'Quantum Field Theories'","'Quantum Simulations'","","",""  
1082274,"'Quantum Field Theories'","'Quantum Simulations'","","",""
694221,"'Lattice Field Theories'","'Quantum Simulations'","","",""
