ID,Categories,HEP Context,Methods,Results and Conclusions,Description
Araz:2022haf,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
Ngairangbam:2021yma,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
AlexiadesArmenakas:2021lrs,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
Bravo-Prieto:2021ehz,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
Chen:2020zkj,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Undergroudn Neutrino Experiment (DUNE)","Quantum Convolutional Neural Network (QCNN)","TBD","TBD"
Chen:2021ouz,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Undergroudn Neutrino Experiment (DUNE)","Hybrid Quantum-Classical Graph Convolutional Neural Network (QGCNN)","TBD","TBD"
Blance:2020nhl,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background discrimination, where the background is $pp \rightarrow t\bar{t}$ events, and the signal is $pp \rightarrow Z' \rightarrow t\bar{t}$ events","Variational Quantum Classifier (VQC)","TBD","TBD"
Armenakas:2020ymp,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Detection of the exotic decays of Higgs boson used in Dark Sector searches ($H \rightarrow ZZ_d \rightarrow 4l$","Grover's Algorithm","TBD","TBD"
Heredge:2021vww,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Signal-background classification, where signal is $B\bar{B}$ pair events, and background is $q\bar{q}$ pair events","Quantum Support Vector Machine (QSVM)","TBD","TBD"
Belis:2021zqi,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","Classification of $t\bar{t}H(b\bar{b}$ (signal) and $t\bar{t}b\bar{b}$ (background)","Quantum Support Vector Machine (QSVM) and Variational Quantum Circuit (VQC)","TBD","TBD"
Mott:2017xdb,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","Using D-Wave's programmable quantum annealer, this paper explores quantum annealing for machine learning (QAML). The paper shows that quantum and classical annealing-based classifiers perform comparably with no clear advantage to traditional machine learning methods, including deep neural network (DNN) and an ensemble of boosted decision trees (BDTs), to solve a Higgs signal-background discrimination machine learning optimimzation problem, which identifies features from a pair of photons correspond to a decay from the Higgs or other Standard Model processes. The inputs of the weak binary classifiers are the encoded transverse momentum of photons and the correlations between the two photons. The strong classifier is then constructed from a linear combination of weak classifiers, where the weights are obtained through an optimization problem, which must have a mapping to a quadratic unconstrained binary optimization (QUBO) problem. This classifier is resistant to overfitting, since due to noise, the D-Wave quantum annealer will avoid the global minimum of the loss functional, and it has a slight advantage over BDT and DNN with a smaller training dataset."
Zlokapa:2019lvv,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","Inspired by quantum annealing for machine learning (QAML), which constructs a strong classifier from a linear combination of weak binary classifiers. this paper proposes a variant called QAML-Z, where the binary classifiers are modified to continuous real values by performing a search on the real numbers. This works by zooming into a region of the energy surface and iteratively perform quantum annealing to an augmented set of weak classifiers, which then makes a strong classifier. The iteration rule that gives the weight of each classifier consists of shifting the value of mean based on the spin of the qubit then narrowing the search breadth. The zooming algorithm increases the probability of overfitting, so the authors of the paper propose regularizing the iterative process by applying a bit flip between each iteration with monotonically decreasing probability. This effectively prevents the strong classifier from overfitting and overcomes getting out of a local minima. The QAML-Z algorithm is applied to the Higgs optimization problem, where features of a diphoton event must be identified in order to classify events as a Higgs decay or other Standard Model processes. QAML-Z does not show an obvious advantage over traditional machine learning methods, including deep neural networks (DNNs) and boosted decision trees (BDTs), however, its performance surpasses the QAML algorithm and simulated annealing with zooming."
Abel:2022lqr,"'Quantum Machine Learning Based Algorithms on Quantum Annealing'","TBD","TBD","TBD","TBD"
Bargassa:2021jmk,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Wei:2019rqy,"'Quantum Optimization Algorithms Based on Quantum Annealing', 'Quantum Optimization Algorithms Based on Gate-Based Quantum Computers'","Thrust, an event shape whose optimum corresponds to the most jet-like separating plane among a set of particles, focusing on the case of electron-positron collisions","1) Created a quantum algorithm based on quantum annealing (enconded optimization problem as a QUBO problem); 2) Created quantum algorithm based on Grover search and describes two computing models, sequential model and parallel model, for loading classical data into quantum memory.","The overhead of data loading must be carefully considered when evaluating the potential for quantum speedups on classical datasets.","TBD"
Delgado:2022snu,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Anschuetz:2022rwu,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Kim:2021wrr,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Zlokapa:2019tkn,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Bapst:2019llh,"'Quantum Optimization Algorithms Based on Quantum Annealing'","Pattern recognition for track reconstruction using the TrackML dataset, relevant for analysis at the HL-LHC","TBD","TBD","TBD"
Araz:2021zwu,"'Quantum-Inspired Algorithms'","TBD","TBD","TBD","TBD"
Bauer:2021gup,"'Quantum Simulation'","TBD","TBD","TBD","TBD"
Magano:2021jzd,"'Quantum Optimization Algorithms Based on Gate-Based Quantum Computers'","Track reconstruction","TBD","This paper identifies the four fundamental routines in local track reconstruction methods: seeding, track building, cleaning, and selection. ","TBD"
Pires:2020urc,"'Quantum Optimization Algorithms Based on Quantum Annealing'","Jet clustering","TBD","TBD","TBD"
Blance:2020ktp,"'TBD'","Anomaly detection, where background is $pp \rightarrow Z +$ jets events, and signal is $pp \rightarrow HZ$ events with subsequent decays $H \rightarrow A_1 A2$, $A_2 \rightarrow gg$, and $A_1 \rightarrow gg$, and the $Z$ boson decays leptonically to either $e$ or $\mu$","TBD","TBD","TBD"
Atas:2021ext,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
Bauer:2019qxa,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
Gustafson:2022xwt,"'TBD'","Parton shower algorithms","TBD","TBD","TBD"
Delgado:2022aty,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","Quantum Circuit Born Machines (QCBM)","TBD","TBD"
Das:2019hrw,"'TBD'","TBD","TBD","TBD","TBD"
Quiroz:2020jmp,"'TBD'","TBD","TBD","TBD","TBD"
Tuysuz:2021oai,"'TBD'","TBD","TBD","TBD","TBD"
Pires:2021fka,"'TBD'","TBD","TBD","TBD","TBD"
Matchev:2020wwx,"'TBD'","TBD","TBD","TBD","TBD"
Chang:2021ufg,"'TBD'","TBD","TBD","TBD","TBD"
Chang:2022dxc,"'TBD'","TBD","TBD","TBD","TBD"
Chang:2021jne,"'TBD'","TBD","TBD","TBD","TBD"
Agliardi:2022ghn,"'TBD'","TBD","TBD","TBD","TBD"
Felser:2020mka,"'TBD'","TBD","TBD","TBD","TBD"
Carena:2021ltu,"'TBD'","TBD","TBD","TBD","TBD"
Yeter-Aydeniz:2018mix,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
