ID,Categories,HEP Context,Methods,Results and Conclusions,Description
Ngairangbam:2021yma,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
AlexiadesArmenakas:2021lrs,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
Bravo-Prieto:2021ehz,"'Quantum Machine Learning Algorithms Based on Gate-Based Quantum Computers'","TBD","TBD","TBD","TBD"
Mott:2017xdb,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","Using D-Wave's programmable quantum annealer, this paper explores quantum annealing for machine learning (QAML). The paper shows that quantum and classical annealing-based classifiers perform comparably with no clear advantage to traditional machine learning methods, including deep neural network (DNN) and an ensemble of boosted decision trees (BDTs), to solve a Higgs signal-background discrimination machine learning optimimzation problem, which identifies features from a pair of photons correspond to a decay from the Higgs or other Standard Model processes. The inputs of the weak binary classifiers are the encoded transverse momentum of photons and the correlations between the two photons. The strong classifier is then constructed from a linear combination of weak classifiers, where the weights are obtained through an optimization problem, which must have a mapping to a quadratic unconstrained binary optimization (QUBO) problem. This classifier is resistant to overfitting, since due to noise, the D-Wave quantum annealer will avoid the global minimum of the loss functional, and it has a slight advantage over BDT and DNN with a smaller training dataset."
Zlokapa:2019lvv,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","Inspired by quantum annealing for machine learning (QAML), which constructs a strong classifier from a linear combination of weak binary classifiers. this paper proposes a variant called QAML-Z, where the binary classifiers are modified to continuous real values by performing a search on the real numbers. This works by zooming into a region of the energy surface and iteratively perform quantum annealing to an augmented set of weak classifiers, which then makes a strong classifier. The iteration rule that gives the weight of each classifier consists of shifting the value of mean based on the spin of the qubit then narrowing the search breadth. The zooming algorithm increases the probability of overfitting, so the authors of the paper propose regularizing the iterative process by applying a bit flip between each iteration with monotonically decreasing probability. This effectively prevents the strong classifier from overfitting and overcomes getting out of a local minima. The QAML-Z algorithm is applied to the Higgs optimization problem, where features of a diphoton event must be identified in order to classify events as a Higgs decay or other Standard Model processes. QAML-Z does not show an obvious advantage over traditional machine learning methods, including deep neural networks (DNNs) and boosted decision trees (BDTs), however, its performance surpasses the QAML algorithm and simulated annealing with zooming."
Abel:2022lqr,"'Quantum Machine Learning Based Algorithms on Quantum Annealing'","TBD","TBD","TBD","TBD"
Bargassa:2021jmk,"'Quantum Machine Learning Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Anschuetz:2022rwu,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Delgado:2022snu,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Kim:2021wrr,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Zlokapa:2019tkn,"'Quantum Optimization Algorithms Based on Quantum Annealing'","TBD","TBD","TBD","TBD"
Araz:2021zwu,"'Quantum-Inspired Algorithms'","TBD","TBD","TBD","TBD"
Chen:2020zkj,"'TBD'","TBD","TBD","TBD","TBD"
Chen:2021ouz,"'TBD'","TBD","TBD","TBD","TBD"
Blance:2020nhl,"'TBD'","TBD","TBD","TBD","TBD"
Bapst:2019llh,"'TBD'","TBD","TBD","TBD","TBD"
Wei:2019rqy,"'TBD'","TBD","TBD","TBD","TBD"
Bauer:2021gup,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
Magano:2021jzd,"'TBD'","TBD","TBD","TBD","TBD"
Pires:2020urc,"'TBD'","TBD","TBD","TBD","TBD"
Armenakas:2020ymp,"'TBD'","TBD","TBD","TBD","TBD"
Delgado:2022aty,"'TBD'","TBD","TBD","TBD","TBD"
Heredge:2021vww,"'TBD'","TBD","TBD","TBD","TBD"
Blance:2020ktp,"'TBD'","TBD","TBD","TBD","TBD"
Belis:2021zqi,"'TBD'","TBD","TBD","TBD","TBD"
Atas:2021ext,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
Bauer:2019qxa,"'Quantum Simulations'","TBD","TBD","TBD","TBD"
