ID,Categories,HEP Context,Methods,Results and Conclusions,Description
Terashi:2020wfi,"'Signal-Background Discrimination', 'Supersymmetry', 'Variational Quantum Circuits'","Signal-background discrimination, where the signal is a SUSY process, in particular, a chargino-pair production via a Higgs boson, where the final state has two charged leptons and missing transverse momentum. The background event is a $W$ boson pair production $WW$ where each $W$ decays into a charged lepton and a neutrino.","Variational Quantum Circuits (VQC) and Quantum Circuit Learning (QCL)","To be written","In this paper, two quantum machine learning (QML) algorithms based on gate-based quantum computers, in particular variational quantum algorithms, Quantum Circuit Learning (QCL) and Variational Quantum Classification (VQC) are analyzed in the context of signal-background discrimination, where signal is an event originating from new physics beyond the Standard Model and background is an event originating from Standard Model processes. In this case, the signal event is a chargino-pair production via a Higgs boson, where the final state has two charged leptons and missing transverse momentum. The background event is a $W$ boson pair production $WW$ where each $W$ decays into a charged lepton and a neutrino. Both variational quantum algorithms have 3 steps: (1) quantum gates $U_{in}(\vec{x})$ to encode classical input data $\vec{x}$ into quantum states; (2) quantum gates $U(\vec{\theta})$ to produce output states used for supervised learning parametrized by a set of free parameters $\theta$ which will be optimized to model input training data; (3) measurement gates to obtain output values which will be compared by the labels $\vec{y}$. These steps are repeated $N$ times, tuning $\vec{\theta}$ using a classical computer by minimizing a loss function. In QCL, $U_{in}(\vec{x})$ is composed of a series of single qubit rotation gates $R_{Y}$ and $R_{Z}$, where the angles of the rotations gates are $\arcsin(\vec{x})$ and $\arccos(\vec{x}^2)$ where $\vec{x}$ is the normalized within $[-1,1]$. In VQC, $U_{in}(\vec{x})$ is characterized by a set of Hadamard gates and rotation gates with angles from the input data $\vec{x}$. In QCL, $U(\theta)$ is constructed by a time evolution gate denoted $e^{-iHt}$, where $H$ is the Hamiltonian of an Ising model and a series of $R_{X}$, $R_{Y}$, and $R_{Z}$ gates with angles as the arguments. In VQC, $U(\theta)$ is comprised of Hadamard, CNOT, and single-qubit rotation gates $R_{Y}$ and $R_{Z}$. A deep neural network (DNN) and a boosted decision tree (BDT) are used as benchmark tools for comparison with the performances of QCL and VQC. The VQC algorithm is performed on a quantum circuit simulator called Qulacs. The VQC algorithm is performed on a quantum circuit simulator Qiskit Aqua and on IBM's quantum computer. The performance of the QCL algorithms on quantum simulators is characterized by a relatively flat AUC as a function of the number of training events. The AUC for QCL is higher than the AUC for BDT and DNN for a low number of training events, however, for high training events, the performance for BDT and DNN surpasses QCL. The VQC algorithm has been tested on IBM's quantum computer, and the performance is similar to that of the quantum simulator. However, there is an increase in uncertainty due to hardware noise. Other QCL and VQC models are tested, which do not show any improvement to the nominal QCL and VQC models. The behavior that variational quantum algorithms does better with a small number of training data could be considered as a possible advantage over classical machine learning."
Mott:2017xdb,"'Signal-Background Discrimination', 'Quantum Annealing'","To be written","To be written","To be written","Using D-Wave's programmable quantum annealer, this paper explores quantum annealing for machine learning (QAML). The paper shows that quantum and classical annealing-based classifiers perform comparably with no clear advantage to traditional machine learning methods, including deep neural network (DNN) and an ensemble of boosted decision trees (BDTs), to solve a Higgs signal-background discrimination machine learning optimimzation problem, which identifies features from a pair of photons correspond to a decay from the Higgs or other Standard Model processes. The inputs of the weak binary classifiers are the encoded transverse momentum of photons and the correlations between the two photons. The strong classifier is then constructed from a linear combination of weak classifiers, where the weights are obtained through an optimization problem, which must have a mapping to a quadratic unconstrained binary optimization (QUBO) problem. This classifier is resistant to overfitting, since due to noise, the D-Wave quantum annealer will avoid the global minimum of the loss functional, and it has a slight advantage over BDT and DNN with a smaller training dataset."
Zlokapa:2019lvv,"'Signal-Background Discrimination', 'Quantum Annealing'","To be written","To be written","To be written","Inspired by quantum annealing for machine learning (QAML), which constructs a strong classifier from a linear combination of weak binary classifiers. this paper proposes a variant called QAML-Z, where the binary classifiers are modified to continuous real values by performing a search on the real numbers. This works by zooming into a region of the energy surface and iteratively perform quantum annealing to an augmented set of weak classifiers, which then makes a strong classifier. The iteration rule that gives the weight of each classifier consists of shifting the value of mean based on the spin of the qubit then narrowing the search breadth. The zooming algorithm increases the probability of overfitting, so the authors of the paper propose regularizing the iterative process by applying a bit flip between each iteration with monotonically decreasing probability. This effectively prevents the strong classifier from overfitting and overcomes getting out of a local minima. The QAML-Z algorithm is applied to the Higgs optimization problem, where features of a diphoton event must be identified in order to classify events as a Higgs decay or other Standard Model processes. QAML-Z does not show an obvious advantage over traditional machine learning methods, including deep neural networks (DNNs) and boosted decision trees (BDTs), however, its performance surpasses the QAML algorithm and simulated annealing with zooming."
Gianelle:2022unu,"'Jet Classification', 'Variational Quantum Circuits'","\textit{b}-jet tagging at LHCb","Variational quantum classifier","To be written","To be written"
Ngairangbam:2021yma,"'Anomaly Detection', 'Variational Quantum Circuits'","To be written","Quantum Autoencoders using Variational Quantum Circuits (VQC)","To be written","To be written"
AlexiadesArmenakas:2021lrs,"'Beyond the Standard Model', 'Algorithms Based on Amplitude Amplification'","Search for $H \rightarrow ZZ_d \rightarrow \rightarrow4l$, where $Z_d$ is a hypothetical Dark Sector vector boson","To be written","To be written","To be written"
Bravo-Prieto:2021ehz,"'Quantum Generative Adversarial Networks', 'Event Generation'","To be written","To be written","To be written","To be written"
Chen:2020zkj,"'Neutrinos', 'Variational Quantum Circuits'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Underground Neutrino Experiment (DUNE)","Quantum Convolutional Neural Network (QCNN) using Variational Quantum Circuits (VQC)","To be written","To be written"
Chen:2021ouz,"'Neutrinos', 'Variational Quantum Circuits'","Classification of $\mu^+$, $e^-$, $\pi^+$, and $p$ at the Liquid Argon Time Projection Chamber (LArTPC) at Deep Underground Neutrino Experiment (DUNE)","Hybrid Quantum-Classical Graph Convolutional Neural Network (QGCNN) using Variational Quantum Circuits (VQC)","To be written","To be written"
Blance:2020nhl,"'Signal-Background Discrimination', 'Variational Quantum Circuits'","Signal-background discrimination, where the background is $pp \rightarrow t\bar{t}$ events, and the signal is $pp \rightarrow Z' \rightarrow t\bar{t}$ events","Variational Quantum Classifier (VQC)","To be written","To be written"
Armenakas:2020ymp,"'Beyond the Standard Model', 'Algorithms Based on Amplitude Amplification'","Detection of the exotic decays of Higgs boson used in Dark Sector searches ($H \rightarrow ZZ_d \rightarrow 4l$","Grover's Algorithm","To be written","To be written"
Heredge:2021vww,"'Signal-Background Discrimination', 'Variational Quantum Circuits'","Signal-background classification, where signal is $B\bar{B}$ pair events, and background is $q\bar{q}$ pair events","Quantum Support Vector Machine (QSVM)","To be written","To be written"
Belis:2021zqi,"'Signal-Background Discrimination', 'Variational Quantum Circuits'","Classification of $t\bar{t}H(b\bar{b}$ (signal) and $t\bar{t}b\bar{b}$ (background)","Quantum Support Vector Machine (QSVM) and Variational Quantum Circuit (VQC)","To be written","To be written"
Abel:2022lqr,"'Beyond the Standard Model', 'Signal-Background Discrimination', 'Quantum Annealing'","Signal-background discrimination, where signal is two tops are the decay products of a hypothetical new particle $Z'$, and the background is known Standard Model processes","To be written","To be written","To be written"
Bargassa:2021jmk,"'Supersymmetry', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Wei:2019rqy,"'Jet Clustering', 'Quantum Annealing', 'Algorithms Based on Amplitude Amplification'","Thrust, an event shape whose optimum corresponds to the most jet-like separating plane among a set of particles, focusing on the case of electron-positron collisions","1) Created a quantum algorithm based on quantum annealing (enconded optimization problem as a QUBO problem); 2) Created quantum algorithm based on Grover search and describes two computing models, sequential model and parallel model, for loading classical data into quantum memory.","The overhead of data loading must be carefully considered when evaluating the potential for quantum speedups on classical datasets.","To be written"
Delgado:2022snu,"'Jet Clustering, 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Kim:2021wrr,"'Uncategorized by HEP - TEMPORARY', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Zlokapa:2019tkn,"'Track Reconstruction', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Bapst:2019llh,"'Track Reconstruction', 'Quantum Annealing'","Pattern recognition for track reconstruction using the TrackML dataset, relevant for analysis at the HL-LHC","To be written","To be written","To be written"
Araz:2021zwu,"'Uncategorized by HEP - TEMPORARY', 'Quantum-Inspired Algorithms'","To be written","To be written","To be written","To be written"
Bauer:2021gup,"'Uncategorized by HEP - TEMPORARY', 'Quantum Simulations'","To be written","To be written","To be written","To be written"
Magano:2021jzd,"'Track Reconstruction', 'Uncategorized by QIS - TEMPORARY'","Track reconstruction","To be written","This paper identifies the four fundamental routines in local track reconstruction methods: seeding, track building, cleaning, and selection. ","To be written"
Pires:2020urc,"'Jet Clustering','Quantum Annealing'","Jet clustering","To be written","To be written","To be written"
Blance:2020ktp,"'Uncategorized by HEP - TEMPORARY', 'Continuous Variable Quantum Computing'","Anomaly detection, where background is $pp \rightarrow Z +$ jets events, and signal is $pp \rightarrow HZ$ events with subsequent decays $H \rightarrow A_1 A2$, $A_2 \rightarrow gg$, and $A_1 \rightarrow gg$, and the $Z$ boson decays leptonically to either $e$ or $\mu$","To be written","To be written","To be written"
Delgado:2022aty,"'Uncategorized by HEP - TEMPORARY', 'Uncategorized by QIS - TEMPORARY'","To be written","Quantum Circuit Born Machines (QCBM)","To be written","To be written"
Atas:2021ext,"'Uncategorized by HEP - TEMPORARY', 'Quantum Simulations'","To be written","To be written","To be written","To be written"
Bauer:2019qxa,"'Uncategorized by HEP - TEMPORARY', 'Quantum Simulations'","To be written","To be written","To be written","To be written"
Gustafson:2022xwt,"'Event Generation', 'Quantum Walks'","Parton shower algorithms","To be written","To be written","To be written"
Anschuetz:2022rwu,"'Uncategorized by HEP - TEMPORARY', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Das:2019hrw,"'Track Reconstruction', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Quiroz:2020jmp,"'Track Reconstruction', 'Quantum Annealing'","To be written","Quantum Associated Memory Model (QAMM) and Quantum Content-Addressable Memory (QCAM) on quantum annealers","To be written","To be written"
Tuysuz:2021oai,"'Track Reconstruction', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Pires:2021fka,"'Jet Clustering', 'Uncategorized by QIS - TEMPORARY'","To be written","Quantum $k$-means","To be written","To be written"
Matchev:2020wwx,"'Beyond the Standard Model', 'Anomaly Detection', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Chang:2021ufg,"'Uncategorized by HEP - TEMPORARY', 'Quantum Generative Adversarial Networks'","To be written","To be written","To be written","To be written"
Chang:2022dxc,"'Uncategorized by HEP - TEMPORARY', 'Quantum Generative Adversarial Networks'","To be written","To be written","To be written","To be written"
Chang:2021jne,"'Uncategorized by HEP - TEMPORARY', 'Continuous Variable Quantum Computing', 'Quantum Generative Adversarial Networks'","To be written","To be written","To be written","To be written"
Felser:2020mka,"'Uncategorized by HEP - TEMPORARY', 'Quantum-Inspired Algorithms'","To be written","To be written","To be written","To be written"
Carena:2021ltu,"'Lattice Field Theories', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Yeter-Aydeniz:2018mix,"'Uncategorized by HEP - TEMPORARY', 'Quantum Simulations'","To be written","To be written","To be written","To be written"
Dixit:2020ymh,"'Uncategorized by HEP - TEMPORARY', 'Quantum Sensors'","To be written","To be written","To be written","To be written"
Caldeira:2019lzf,"'Cosmology', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Nguyen:2019gpo,"'Lattice Field Theories', 'Quantum Annealing'","To be written","To be written","To be written","To be written"
Araz:2022haf,"'Uncategorized by HEP - TEMPORARY', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Jordan:2014tma,"'Uncategorized by HEP - TEMPORARY', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"  
Jordan:2011ci,"'Lattice Field Theories', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Williams:2021lvr,"'Event Generation', 'Quantum Walks'","To be written","To be written","To be written","To be written"
Agliardi:2022ghn,"'Event Generation', 'Quantum Generative Adversarial Networks'","To be written","To be written","To be written","To be written"
Bauer:2021gek,"'Lattice Field Theories', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
ARahman:2021ktn,"'Lattice Field Theories','Quantum Annealing'","To be written","To be written","To be written","To be written"
Briceno:2020rar,"'Lattice Field Theories', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Bepari:2020xqi,"'Uncategorized by HEP - TEMPORARY', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
Byrnes:2005qx,"'Uncategorized by HEP - TEMPORARY', 'Uncategorized by QIS - TEMPORARY'","To be written","To be written","To be written","To be written"
